0,50,461.9147268719998,1505.4617043419992
0,100,0.0,-23.43031450000022
0,250,0.0,-23.43031450000022
0,500,0.0,-23.43031450000022
5,50,0.2871204700000024,35.374520227999845
5,100,0.0,35.374520227999845
5,250,0.0,35.374520227999845
5,500,0.0,35.374520227999845
10,50,5.026208383999928,133.6351676679993
10,100,0.0,133.6351676679993
10,250,0.0,133.6351676679993
10,500,0.0,133.6351676679993
15,50,33.38870234200014,707.9708644220017
15,100,0.0,707.9708644220017
15,250,0.0,707.9708644220017
15,500,0.0,707.9708644220017
20,50,1.3043758739999967,1708.266647380001
20,100,0.0,1708.266647380001
20,250,0.0,1708.266647380001
20,500,0.0,1708.266647380001
25,50,0.0,2955.7666473799986
25,100,0.0,2955.7666473799986
25,250,0.0,2955.7666473799986
25,500,0.0,2955.7666473799986
